call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
cf9be331-757a-4e5b-8f0b-f669f42f4716,758,2,0,0,0,"I have processed your request, is there anything else? Cancel my account right now! Let me check the status of your order. I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
88ff7327-275c-4694-9007-9ba202cc4d91,557,4,0,1,0,"Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number. Could you please verify your account number? Let me check the status of your order.",1
9efd22ad-c6a8-480f-a1d4-63fd7d1b9820,399,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
b818d4ba-35b8-4c87-ade7-635c303263f7,284,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
215a6b22-3d96-4ccd-92af-2df67ac2fdac,113,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
4d4c67f7-3821-46ff-9d43-b5e9cc533f56,425,2,0,0,0,Could you please verify your account number?,0
8fd4cf01-2bb5-4b54-bf56-b1bdab191375,362,4,0,0,0,Let me check the status of your order.,0
24252de2-a990-4c4f-a4ff-dc94c573a9a0,539,2,0,0,0,"Thank you for calling support, how can I help you?",0
fbfee86a-765c-403b-b010-7c13c4d1f6ad,196,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
8a6950a3-0cdd-498b-9b1b-a9a325597ff3,682,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
6f783c1b-0c31-413e-a4bd-c3f8c34f43f9,418,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
88b0e5fd-ae63-47ec-851b-bdf0fb102321,614,4,0,0,0,"This is ridiculous, I want to speak to a manager now! Let me check the status of your order. I have processed your request, is there anything else? I am glad we could resolve that for you.",0
e83dbbc5-8cdb-41ac-83f4-844dc4aa5945,537,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
f14d756f-74d6-49cd-9985-75497fa24e66,244,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
3484532d-460d-430b-a155-9d287f158228,248,2,0,0,0,Let me check the status of your order.,0
ed900b5c-9549-4494-b419-fe6f7534f845,412,5,0,0,0,"Have a great day, thank you for being a customer.",0
08b426b1-24b2-4432-b3f7-5b51bbae9427,311,3,0,0,0,Could you please verify your account number?,0
d721f54b-ace8-455e-856e-9d43e7ac2ddc,423,1,0,0,0,"I have processed your request, is there anything else?",0
03c29d02-2b1c-446c-bf7d-f508e5950d72,473,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
2f7efa6e-6d48-472b-a871-9d9176c62f43,30,3,0,0,0,"Could you please verify your account number? I am glad we could resolve that for you. Have a great day, thank you for being a customer. This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you?",0
4ad2e4ce-5966-409e-89f6-35aa683cfc71,562,5,0,0,0,Could you please verify your account number? I am glad we could resolve that for you. Cancel my account right now!,0
65b8cfbc-bde5-4b6a-908b-38c947d5ebfb,218,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
b134b2fa-c6bd-4692-9ec1-319ecfbce469,645,5,0,0,0,"I'm going to sue your company. I am glad we could resolve that for you. I have processed your request, is there anything else?",0
4f4a05b9-7ad9-48d1-8b43-97119759d6c9,293,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
7f11d5da-662c-434a-9fc1-11e92f0778c8,197,5,0,0,0,"I have processed your request, is there anything else?",0
ad7dc85f-65c1-40be-8950-a832f76c03d6,356,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
b74e50cb-1ba9-4eca-b94a-3179109c568f,463,4,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
b8248bb6-3bfa-4127-9d0b-a889bea9fec4,237,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
84d02e78-b5c3-419d-a0f2-9060a12a6951,555,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
de39f94f-5116-4531-ad08-1a458ea6c1a6,497,4,1,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",1
12502437-bddb-435d-ae46-925c2ee470b2,371,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you.",0
091a5e2f-38ad-43b0-bcdd-d2a8237915f2,500,4,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? Cancel my account right now!",0
f9951b88-b412-442d-aa9a-e6dd3b9cd8ed,400,4,0,0,0,Let me check the status of your order.,0
e503992a-7c8d-4f05-a069-6473543c6038,384,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
c95a98ee-7aa5-43e5-8397-b0546d337fb5,296,3,0,0,0,"Thank you for calling support, how can I help you?",0
8a0db60a-8271-4416-b41b-ddcb3aea52ad,547,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
e5530cd6-2aea-42fb-953b-9280c5f0d036,443,5,0,1,0,"Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you?",1
c4581610-1bd7-4fdc-a145-65e156719375,411,5,0,0,0,"I have processed your request, is there anything else?",0
7da4e7b2-1dd0-4ade-8176-2d5bca569fe5,344,1,0,0,0,"Thank you for calling support, how can I help you?",0
2c714aa4-42fe-4d35-8f81-b3d7cfccdc12,397,4,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. Cancel my account right now! Let me check the status of your order. Could you please verify your account number?",0
4533f573-699c-4936-94c4-d69f386bf75c,624,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
e6110665-eda1-422d-8790-f7187bb9bdf0,262,1,0,0,0,Could you please verify your account number? Let me check the status of your order. This is very disappointing service.,1
8691e059-c4d4-4720-9aa8-bbfe4787164a,333,1,0,0,0,"Have a great day, thank you for being a customer.",0
7cc4fb6e-b751-42ce-80ce-8840a0d76c6f,295,3,0,0,0,"Have a great day, thank you for being a customer.",0
495ce274-b2e8-4fd2-a88f-21b6c2ba23b4,322,5,0,0,0,"Thank you for calling support, how can I help you?",0
98f2a0cc-726a-4845-8ef4-0b820356c6b4,349,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
61939b26-892f-4179-8daa-e426cc8efbc9,564,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
7d72800e-4595-4c1f-a5fd-e273a7253fba,503,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
24869e71-bcfc-431d-a531-7b9102856d52,301,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
7bffcc63-0ee6-407c-a5ed-013cbeac670e,265,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
ded4a9ff-2029-4ade-bab5-8d4f9d7548f0,427,2,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. I'm going to sue your company. I have processed your request, is there anything else?",0
1f288729-561a-47f9-9c20-912f21722f37,442,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
a83b23d3-ca08-4dd5-99c1-c669065a2e73,37,0,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
017781a5-0e94-41f6-ba01-f5308346bc08,682,4,0,0,0,Could you please verify your account number?,0
b3009f8a-cf53-4527-b6e7-442469fe5eb7,425,2,0,0,0,"Have a great day, thank you for being a customer.",0
5a7b019b-083c-4c5e-83b7-0cadcae56c28,315,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
b8941de3-da51-4af9-aa17-30f1157cc532,698,4,0,0,0,Let me check the status of your order.,0
66a921e8-28da-4ddf-948f-f2bf33571155,302,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
ca212575-196b-408a-aceb-dc4d209e87ac,316,1,1,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
08615b1b-393b-4940-9801-ea163b5e696f,37,0,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
731a3284-e4d4-4181-ad1c-256d26bb7218,209,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
58826393-579a-4e2b-bd83-75ec6afc252e,298,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
f5544e15-f66e-4fb3-b258-94c0c2b0d6bc,533,2,0,0,0,"Have a great day, thank you for being a customer.",0
cce23090-06a3-4ad5-bca0-dc14c281f91f,94,1,0,0,0,Could you please verify your account number?,0
f65c6832-5fb0-4aab-aa9f-8dad569b63b3,592,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
b37f9218-fe61-4862-bcfb-0dc19363af3d,444,4,0,0,0,"I have processed your request, is there anything else?",0
0843f685-365a-4610-a455-96641eca2ba5,438,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
c0a3041c-9a21-4fb0-9b4f-e156978a4016,346,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
99ff129b-c78e-4d59-8082-abbcf9cdfe0a,327,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
d6f6fea8-8617-4586-9ea7-071d6ada0eee,258,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
f21d4a29-3830-476b-b80d-325305822814,247,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
f0e03d2f-0de9-4a66-a3c0-8a92edcfb88f,518,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
1edf1135-7aae-4791-9b4d-02ba759c9097,417,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
700e2169-cd5f-42e6-8344-91d89e8facf0,301,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
c0bc57e3-3acd-4d59-85d1-0d69f7ee1a5c,218,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
6dae3f04-b440-4278-8177-a51fbadd2658,468,2,0,0,0,"Let me check the status of your order. I am glad we could resolve that for you. I'm going to sue your company. I have processed your request, is there anything else?",0
8c7a67be-6044-488f-8755-35a6dc815e1d,452,5,0,0,0,This is very disappointing service. Let me check the status of your order.,1
34ad63fe-4add-4c8b-bd00-e17c2ed08651,369,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
16822a75-249e-43be-a43d-07f4d36c2c05,602,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
494b44e5-4384-4924-98ae-45f283e4dd30,405,1,0,0,0,"I am glad we could resolve that for you. You guys are completely useless. Thank you for calling support, how can I help you?",0
16792644-3a96-4a1a-adc0-343434e93723,216,3,0,0,0,"I'm going to sue your company. Could you please verify your account number? I am glad we could resolve that for you. Have a great day, thank you for being a customer. Let me check the status of your order.",0
2faebe11-26b1-410a-931a-da3a3a945976,280,2,0,0,0,Could you please verify your account number?,0
aba4b3c7-13f4-4dff-be3d-0d66b62698e9,296,1,0,0,0,"Let me check the status of your order. I am glad we could resolve that for you. I have processed your request, is there anything else? Cancel my account right now!",0
